Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,cluster_77_UP,-0.38476190476190475,-1.5742408297427362,0.024793388429752067,0.703215667311412,0.464,10/19,32.50%,healthy-6655-p_27;ph-lung-6980-p_26;ph-lung-6932-p_21;ph-lung-6952-p_36;ph-lung-6825-p_52;ph-lung-6885-p_58;ph-lung-6898-p_8;pah-6942-p_9;pah-6958-p_40;pah-6922-p_35
prerank,cluster_120_UP,0.45247311827957,1.4635228457111458,0.0922266139657444,1.0,0.939,13/15,60.00%,ph-lung-6822-p_18;ph-lung-6749-p_57;ph-lung-6912-p_65;pah-6637-p_41;healthy-6658-p_22;healthy-6935-p_54;healthy-6818-p_59;healthy-6667-p_49;healthy-6620-p_6;pah-6858-p_7;healthy-6743-p_63;pah-6660-p_13;healthy-6688-p_56
prerank,cluster_15_DOWN,0.434862385321101,1.4385841734439526,0.08638743455497382,1.0,0.958,16/20,60.00%,ph-lung-6689-p_29;ph-lung-6912-p_65;pah-6637-p_41;pah-6863-p_3;healthy-6935-p_54;healthy-6968-p_15;healthy-6819-p_19;healthy-6818-p_59;healthy-6667-p_49;healthy-6620-p_6;pah-6890-p_47;pah-6858-p_7;pah-6608-p_16;pah-6660-p_13;pah-6712-p_17;healthy-6688-p_56
prerank,cluster_100_UP,0.38623655913978505,1.2556289607064721,0.20915032679738563,1.0,1.0,14/15,70.00%,pah-6824-p_34;ph-lung-6689-p_29;ph-lung-6749-p_57;pah-6637-p_41;ph-lung-6662-p_55;healthy-6658-p_22;healthy-6667-p_49;healthy-6620-p_6;healthy-6743-p_63;pah-6608-p_16;pah-6660-p_13;healthy-6688-p_56;pah-6751-p_24;pah-6691-p_23
prerank,cluster_91_UP,0.38022988505747124,1.234623260674556,0.24383561643835616,1.0,1.0,7/15,27.50%,ph-lung-6749-p_57;ph-lung-6949-p_66;ph-lung-6912-p_65;pah-6637-p_41;ph-lung-6662-p_55;healthy-6658-p_22;healthy-6935-p_54
prerank,cluster_35_UP,0.3683092608326253,1.2276990820188638,0.23025435073627845,1.0,1.0,7/18,25.00%,pah-6824-p_34;ph-lung-6689-p_29;ph-lung-6749-p_57;pah-6637-p_41;pah-6863-p_3;ph-lung-6662-p_55;healthy-6658-p_22
prerank,cluster_88_DOWN,0.36633663366336633,1.2078862880463395,0.24447513812154695,1.0,1.0,3/16,7.50%,ph-lung-6822-p_18;pah-6824-p_34;ph-lung-6689-p_29
prerank,cluster_134_UP,0.3491803278688525,1.187754098978155,0.2583222370173103,1.0,1.0,9/20,32.50%,ph-lung-6822-p_18;ph-lung-6749-p_57;ph-lung-6949-p_66;ph-lung-6912-p_65;pah-6637-p_41;pah-6863-p_3;healthy-6935-p_54;healthy-6968-p_15;healthy-6819-p_19
prerank,cluster_41_DOWN,0.3553921568627451,1.1805430815311393,0.2905405405405405,1.0,1.0,5/16,20.00%,ph-lung-6822-p_18;pah-6824-p_34;ph-lung-6949-p_66;ph-lung-6912-p_65;pah-6863-p_3
prerank,cluster_24_UP,0.3670588235294118,1.1759305919201541,0.27463863337713534,1.0,1.0,12/15,60.00%,ph-lung-6689-p_29;ph-lung-6749-p_57;pah-6637-p_41;pah-6863-p_3;ph-lung-6662-p_55;healthy-6658-p_22;healthy-6667-p_49;healthy-6620-p_6;healthy-6743-p_63;pah-6608-p_16;pah-6660-p_13;healthy-6688-p_56
