Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,cluster_15_DOWN,0.6868686868686869,1.4256013250272634,0.01104417670682731,1.0,0.556,7/19,21.95%,healthy-6935-p_54;pah-6958-p_40;pah-6890-p_47;pah-6858-p_7;pah-6863-p_3;pah-6712-p_17;pah-6637-p_41
prerank,cluster_98_UP,0.6923076923076923,1.3903159430163938,0.024096385542168676,0.786297554645008,0.692,8/15,39.02%,healthy-6935-p_54;pah-6691-p_23;pah-6858-p_7;pah-6637-p_41;ph-lung-6980-p_26;ph-lung-6898-p_8;ph-lung-6749-p_57;ph-lung-6825-p_52
prerank,cluster_33_UP,0.6666666666666667,1.3512463379087831,0.031313131313131314,0.7868006240977559,0.831,10/17,43.90%,healthy-6935-p_54;pah-6691-p_23;pah-6751-p_24;pah-6890-p_47;pah-6858-p_7;pah-6712-p_17;ph-lung-6898-p_8;ph-lung-6749-p_57;ph-lung-6825-p_52;pah-6904-p_25
prerank,cluster_81_UP,0.6428571428571428,1.3152479263900858,0.047283702213279676,0.8612549031044489,0.924,13/20,46.34%,healthy-6935-p_54;pah-6958-p_40;pah-6691-p_23;pah-6858-p_7;pah-6637-p_41;ph-lung-6980-p_26;ph-lung-6885-p_58;ph-lung-6949-p_66;ph-lung-6749-p_57;ph-lung-6825-p_52;pah-6942-p_9;pah-6904-p_25;pah-6875-p_60
prerank,cluster_77_UP,0.6373626373626373,1.3084620698889806,0.05639476334340383,0.7169745840563437,0.931,12/20,43.90%,healthy-6935-p_54;pah-6958-p_40;pah-6890-p_47;pah-6863-p_3;ph-lung-6980-p_26;ph-lung-6885-p_58;ph-lung-6898-p_8;ph-lung-6949-p_66;ph-lung-6755-p_1;ph-lung-6825-p_52;pah-6942-p_9;pah-6904-p_25
prerank,cluster_74_UP,0.625,1.2756104996624988,0.07236180904522613,0.7909928695373218,0.963,9/17,43.90%,healthy-6935-p_54;pah-6890-p_47;pah-6863-p_3;pah-6712-p_17;ph-lung-6980-p_26;ph-lung-6898-p_8;ph-lung-6755-p_1;pah-6942-p_9;pah-6904-p_25
prerank,cluster_134_UP,0.6090909090909091,1.244897546321256,0.09748743718592964,0.8820963518611487,0.989,10/21,39.02%,healthy-6935-p_54;pah-6958-p_40;pah-6890-p_47;pah-6863-p_3;pah-6637-p_41;ph-lung-6898-p_8;ph-lung-6949-p_66;ph-lung-6755-p_1;ph-lung-6749-p_57;ph-lung-6825-p_52
prerank,cluster_123_UP,0.5984848484848485,1.2264961325528694,0.08080808080808081,0.9290435118622319,0.994,11/19,43.90%,healthy-6935-p_54;pah-6958-p_40;pah-6858-p_7;pah-6712-p_17;ph-lung-6980-p_26;ph-lung-6885-p_58;ph-lung-6898-p_8;ph-lung-6949-p_66;ph-lung-6755-p_1;pah-6942-p_9;pah-6904-p_25
prerank,cluster_55_UP,0.5666666666666665,1.168229787269702,0.17706237424547283,1.0,1.0,11/21,43.90%,healthy-6935-p_54;pah-6958-p_40;pah-6751-p_24;pah-6890-p_47;pah-6863-p_3;ph-lung-6980-p_26;ph-lung-6885-p_58;ph-lung-6898-p_8;ph-lung-6949-p_66;pah-6942-p_9;pah-6904-p_25
prerank,cluster_17_DOWN,0.5652173913043479,1.153676021540439,0.2062374245472837,1.0,1.0,13/18,56.10%,healthy-6935-p_54;pah-6958-p_40;pah-6890-p_47;pah-6863-p_3;ph-lung-6885-p_58;ph-lung-6898-p_8;ph-lung-6949-p_66;ph-lung-6825-p_52;pah-6904-p_25;pah-6875-p_60;pah-6824-p_34;ph-lung-6678-p_42;ph-lung-6912-p_65
prerank,cluster_80_DOWN,0.5652173913043479,1.1459182486183705,0.2062374245472837,1.0,1.0,10/18,48.78%,pah-6958-p_40;pah-6691-p_23;pah-6751-p_24;pah-6890-p_47;pah-6712-p_17;ph-lung-6949-p_66;ph-lung-6749-p_57;pah-6904-p_25;pah-6875-p_60;pah-6824-p_34
prerank,cluster_31_UP,0.5599999999999998,1.1359494181712653,0.25829145728643216,1.0,1.0,9/16,48.78%,pah-6958-p_40;pah-6890-p_47;pah-6863-p_3;ph-lung-6980-p_26;ph-lung-6885-p_58;ph-lung-6898-p_8;ph-lung-6949-p_66;pah-6875-p_60;pah-6824-p_34
